Difficulty,Mistakes,Length,Capitals in article,Title Polarity,Dominance,No Celebs,Diversity,Inspired,Valence,Arousal,Afraid,Joy intensity,Anticipation,Strong subjectivity,first_person,Adjectives,I do not care,Amused,Sad_,Surprise,Annoyed,Numbers,Noimages,Afinnity,Trust,Sadness,Happy,Fear intensity,Disgust,Sadness intensity,Positivity,Anger intensity,Entertainment,No Crime,No Sensual,No Animals,cursing,img/word,#title_words,quality
44.0,0.99772709459989,1243.0,0.0,0.0,0.5919780487804879,1.0,8.0,10.0580270793037,0.592253658536585,0.47336097560975604,7.93036750483559,0.142854545454545,5.02901353965184,0.0555108608205953,447.304907481899,77.0,8.70406189555126,8.89748549323018,5.02901353965184,8.89748549323018,4.83558994197292,5.0,0.0,-40.0,7.93036750483559,2.1276595744680904,12.3791102514507,0.181927272727273,1.93423597678917,0.0708,13.7330754352031,0.0920545454545454,2.0,1.0,0.0,0.0,0,0.0,7.0,1
45.0,1.0,1037.0,0.0,0.0,0.57661217948718,1.0,15.0,4.95283018867925,0.550205128205129,0.478352564102565,6.36792452830189,0.0937613636363636,4.95283018867925,0.0327868852459016,368.37029893924796,44.0,9.433962264150939,4.95283018867925,7.311320754716978,2.5943396226415096,4.716981132075469,2.0,1.0,-74.0,11.792452830188699,8.49056603773585,11.5566037735849,0.30681818181818205,2.83018867924528,0.20670454545454503,13.207547169811301,0.184840909090909,17.0,13.0,0.0,3.0,0,0.0009643201542912247,10.0,1
50.0,0.9996540989277071,1093.0,0.0,0.0,0.592800518134715,2.0,11.0,7.57894736842105,0.60199481865285,0.497111398963731,9.68421052631579,0.32055681818181797,7.157894736842098,0.0539305301645338,401.646843549863,68.0,9.052631578947368,7.57894736842105,4.842105263157901,5.89473684210526,4.210526315789472,6.0,1.0,38.0,17.052631578947402,3.5789473684210495,12.0,0.0805,1.68421052631579,0.0835568181818182,16.421052631579002,0.10596590909090899,8.0,4.0,2.0,0.0,0,0.0009149130832570906,9.0,1
43.0,0.9994522548840609,548.0,1.0,0.5,0.578132275132275,1.0,4.0,7.90378006872852,0.5514232804232809,0.49487830687830703,9.62199312714777,0.16388679245282997,6.529209621993131,0.0437956204379562,377.737226277372,44.0,5.49828178694158,5.84192439862543,7.21649484536082,7.90378006872852,1.3745704467353999,0.0,2.0,-19.0,10.6529209621993,7.56013745704467,9.27835051546392,0.291490566037736,3.4364261168384904,0.201207547169811,12.027491408934699,0.149754716981132,2.0,1.0,0.0,0.0,0,0.0036496350364963502,11.0,1
50.0,0.999364877738965,1233.0,0.0,-0.25,0.613594786729857,1.0,9.0,10.6542056074766,0.5680545023696689,0.495490521327014,7.1028037383177605,0.15086813186813197,5.04672897196262,0.0535279805352798,359.286293592863,94.0,6.54205607476635,8.03738317757009,6.7289719626168205,5.23364485981309,4.11214953271028,3.0,0.0,-85.0,14.579439252336499,4.2990654205607495,15.887850467289699,0.18626373626373605,3.3644859813084103,0.0926373626373626,15.140186915887801,0.15659340659340698,7.0,5.0,0.0,1.0,0,0.0,17.0,1
56.0,0.999788090697182,515.0,0.0,0.0,0.560373417721519,4.0,6.0,8.10810810810811,0.617873417721519,0.46746835443038004,5.019305019305019,0.24296666666666697,8.49420849420849,0.0233009708737864,293.203883495146,33.0,5.79150579150579,6.94980694980695,5.4054054054054115,5.79150579150579,2.7027027027027,2.0,0.0,7.0,11.196911196911199,1.5444015444015402,10.4247104247104,0.0635666666666667,0.386100386100386,0.0587333333333333,16.6023166023166,0.0342,5.0,1.0,0.0,0.0,0,0.0,21.0,1
46.0,0.999617810051596,1947.0,0.0,0.05,0.559524332810047,2.0,22.0,17.1052631578947,0.5176122448979601,0.5123171114599689,13.552631578947404,0.102783625730994,4.73684210526316,0.0297894196199281,362.09553158705694,143.0,7.23684210526316,11.5789473684211,12.7631578947368,3.4210526315789505,5.39473684210526,7.0,41.0,-157.0,9.07894736842105,6.710526315789472,16.578947368421098,0.433929824561404,3.55263157894737,0.182964912280702,11.7105263157895,0.28857309941520504,38.0,35.0,1.0,0.0,0,0.021058038007190548,23.0,1
50.0,0.998956975228162,742.0,0.0,0.0,0.571116104868914,1.0,5.0,9.01856763925729,0.5928838951310861,0.451348314606742,6.89655172413793,0.2164,6.366047745358091,0.0377358490566038,359.838274932615,63.0,11.936339522546401,9.28381962864722,10.3448275862069,3.18302387267905,0.26525198938992,3.0,2.0,-6.0,10.079575596817,2.91777188328912,11.6710875331565,0.14925,0.530503978779841,0.1241,14.3236074270557,0.0483,3.0,2.0,0.0,0.0,0,0.0026954177897574125,9.0,1
39.0,1.0,1305.0,1.0,0.0,0.5708472222222231,0.0,10.0,9.81481481481482,0.560824074074074,0.477069444444445,9.07407407407407,0.1012625,5.925925925925928,0.0490421455938697,362.45210727969396,101.0,5.55555555555555,8.33333333333333,4.44444444444445,4.07407407407407,3.88888888888889,2.0,4.0,-23.0,10.9259259259259,7.59259259259259,11.1111111111111,0.220925,4.07407407407407,0.2343625,16.8518518518519,0.3197125,3.0,1.0,1.0,1.0,0,0.0030651340996168583,8.0,1
49.0,1.0,1422.0,0.0,0.03333333333333333,0.59524217118998,0.0,4.0,14.4674085850556,0.602741127348644,0.48085177453027206,8.42607313195549,0.184101694915254,9.37996820349762,0.0590717299578059,375.527426160338,96.0,15.8982511923688,9.856915739268679,11.9236883942766,3.8155802861685197,3.65659777424483,6.0,1.0,63.0,13.9904610492846,3.8155802861685197,17.806041335453102,0.19294915254237302,2.38473767885533,0.12005084745762701,18.6009538950715,0.136516949152542,16.0,11.0,2.0,3.0,0,0.0007032348804500703,18.0,1
56.0,0.999939643899004,4466.0,0.0,-0.4,0.5282431011826539,1.0,17.0,24.7182569496619,0.57906767411301,0.43826018396846295,20.5860255447032,0.186830808080808,9.16604057099925,0.0362659503022163,346.171070309001,410.0,13.0728775356875,17.5807663410969,13.448534936138199,2.9301277235161503,9.84222389181067,9.0,5.0,-72.0,11.720510894064601,13.223140495867801,21.8632607062359,0.23294696969696999,3.4560480841472594,0.260313131313131,20.7362885048835,0.0563686868686869,15.0,3.0,7.0,4.0,0,0.0011195700850873264,11.0,1
42.0,0.9997857295907441,1882.0,40.0,0.4125,0.5955157894736861,6.0,12.0,11.6625310173697,0.603936842105263,0.480612030075188,8.06451612903226,0.20763076923076898,6.947890818858559,0.0409139213602551,408.60786397449516,128.0,10.1736972704715,8.06451612903226,7.1960297766749415,3.2258064516129,3.4739454094292794,18.0,6.0,-14.0,11.414392059553304,3.84615384615385,14.3920595533499,0.138753846153846,1.2406947890818898,0.12682307692307698,17.741935483871,0.0828846153846154,19.0,10.0,1.0,2.0,0,0.003188097768331562,32.0,1
35.0,1.0,275.0,0.0,0.2857142857142857,0.568413043478261,0.0,3.0,10.5590062111801,0.5581195652173909,0.527847826086957,11.801242236024802,0.0727894736842105,4.34782608695652,0.0326086956521739,345.454545454545,17.0,6.211180124223598,4.34782608695652,8.07453416149068,4.34782608695652,1.86335403726708,4.0,2.0,-41.0,9.93788819875777,9.93788819875777,3.72670807453416,0.399947368421053,1.86335403726708,0.43799999999999994,13.6645962732919,0.145789473684211,5.0,3.0,0.0,2.0,0,0.007272727272727273,8.0,1
55.0,0.9996019425204999,1220.0,0.0,0.0,0.544854447439353,4.0,10.0,15.860735009671199,0.546355795148248,0.5159083557951479,11.798839458413902,0.16967213114754098,10.444874274661501,0.0311475409836066,361.475409836066,81.0,15.860735009671199,17.4081237911025,4.83558994197292,4.25531914893617,6.38297872340426,28.0,6.0,-140.0,12.959381044487401,11.4119922630561,9.67117988394584,0.23268852459016398,6.18955512572534,0.273270491803279,15.473887814313299,0.187409836065574,43.0,20.0,19.0,0.0,0,0.004918032786885246,19.0,1
43.0,0.98868778280543,708.0,0.0,0.0,0.5658983050847459,0.0,16.0,9.696969696969699,0.572042372881356,0.48163983050847503,10.303030303030301,0.12356862745098,3.3333333333333304,0.0522598870056497,314.971751412429,43.0,4.8484848484848495,9.09090909090909,4.24242424242424,0.303030303030303,5.4545454545454515,3.0,2.0,-21.0,11.212121212121199,7.27272727272727,8.18181818181818,0.43282352941176494,6.66666666666667,0.464411764705882,11.8181818181818,0.334607843137255,1.0,1.0,0.0,0.0,0,0.002824858757062147,12.0,1
55.0,1.0,892.0,0.0,0.0,0.5664190476190479,0.0,9.0,11.0275689223058,0.608241269841269,0.442768253968254,7.76942355889724,0.203134615384615,6.01503759398496,0.0515695067264574,383.4080717488791,50.0,10.7769423558897,8.7719298245614,8.52130325814536,3.25814536340852,6.01503759398496,3.0,1.0,-2.0,12.280701754386001,2.5062656641604,14.285714285714299,0.091,2.7568922305764403,0.09475,14.7869674185464,0.0765961538461538,3.0,0.0,0.0,3.0,0,0.0011210762331838565,11.0,1
68.0,1.0,703.0,0.0,0.0,0.5333971962616829,0.0,1.0,18.2692307692308,0.5853317757009351,0.46199532710280394,17.948717948718,0.164818181818182,4.807692307692308,0.039829302987197696,328.59174964438097,35.0,7.692307692307691,11.8589743589744,12.8205128205128,1.92307692307692,6.08974358974359,5.0,2.0,7.0,5.76923076923077,6.73076923076923,12.8205128205128,0.340818181818182,0.641025641025641,0.301159090909091,10.2564102564103,0.02825,0.0,0.0,0.0,0.0,0,0.002844950213371266,17.0,1
50.0,0.997660608241857,539.0,0.0,0.0,0.565011904761905,0.0,6.0,11.524163568773199,0.507636904761905,0.4805833333333329,23.7918215613383,0.0182954545454545,3.7174721189591096,0.0166975881261596,428.5714285714289,39.0,6.691449814126392,8.178438661710041,14.1263940520446,3.7174721189591096,8.178438661710041,4.0,2.0,-26.0,5.94795539033457,1.85873605947955,14.498141263940498,0.483840909090909,0.7434944237918221,0.065,6.691449814126392,0.156,5.0,4.0,0.0,1.0,0,0.0037105751391465678,11.0,1
54.0,0.9998584171032141,1372.0,0.0,0.0,0.610975560081466,3.0,10.0,12.0658135283364,0.575686354378818,0.48414867617108004,10.603290676416801,0.158013888888889,8.04387568555759,0.0626822157434402,330.174927113703,87.0,6.581352833638031,10.786106032906801,4.93601462522852,5.118829981718472,5.3016453382084086,2.0,4.0,-17.0,15.5393053016453,1.82815356489945,11.882998171846399,0.194763888888889,3.29067641681901,0.0651527777777778,13.5283363802559,0.242875,13.0,9.0,0.0,1.0,0,0.0029154518950437317,7.0,1
55.0,1.0,915.0,0.0,0.5,0.607775244299674,2.0,8.0,10.178117048346099,0.6132703583061889,0.47585667752443,8.3969465648855,0.23595833333333302,7.379134860050889,0.04808743169398911,360.655737704918,67.0,9.4147582697201,7.88804071246819,9.16030534351145,7.124681933842242,3.05343511450382,8.0,2.0,32.0,15.2671755725191,1.01781170483461,13.4860050890585,0.163854166666667,3.3078880407124704,0.0495625,16.5394402035623,0.0999375,10.0,7.0,1.0,0.0,0,0.002185792349726776,10.0,1
53.0,1.0,990.0,0.0,0.0,0.572300546448088,2.0,6.0,12.8089887640449,0.589161202185793,0.46370218579234995,8.98876404494382,0.270616438356164,3.5955056179775298,0.0464646464646465,328.282828282828,82.0,9.887640449438198,11.9101123595506,6.29213483146067,3.14606741573034,2.9213483146067403,2.0,4.0,24.0,11.685393258427,2.9213483146067403,18.4269662921348,0.111123287671233,1.34831460674157,0.0669452054794521,14.8314606741573,0.112630136986301,4.0,1.0,0.0,1.0,0,0.00404040404040404,10.0,1
67.0,0.999444444444444,724.0,0.0,-0.15555555555555559,0.530694117647059,0.0,4.0,17.041800643086802,0.6298039215686271,0.47939607843137205,10.932475884244402,0.213305882352941,11.254019292604498,0.0469613259668508,284.530386740332,43.0,6.7524115755627,10.2893890675241,9.0032154340836,4.5016077170418,1.28617363344051,2.0,11.0,31.0,15.112540192926,4.5016077170418,14.7909967845659,0.119376470588235,0.964630225080386,0.0908705882352941,17.041800643086802,0.0177294117647059,2.0,1.0,0.0,1.0,0,0.015193370165745856,35.0,1
48.0,0.9995008319467551,1115.0,0.0,0.0,0.565919770773639,1.0,10.0,12.6436781609195,0.567779369627508,0.494564469914041,12.8352490421456,0.0951882352941176,3.44827586206897,0.0349775784753363,313.90134529147997,86.0,9.00383141762452,9.961685823754788,5.93869731800766,2.10727969348659,6.13026819923372,3.0,3.0,-94.0,6.13026819923372,8.04597701149425,10.919540229885099,0.359729411764706,3.06513409961686,0.259788235294118,10.536398467433,0.3224,18.0,14.0,2.0,1.0,0,0.0026905829596412557,10.0,1
54.0,0.9964427704540699,439.0,0.0,0.2,0.52472619047619,0.0,2.0,12.109375,0.603815476190476,0.42019642857142797,8.984375,0.18322222222222198,5.46875,0.0273348519362187,339.407744874715,49.0,7.03125,11.328125,5.46875,3.125,5.46875,3.0,3.0,0.0,7.8125,1.5625,10.546875,0.148407407407407,2.34375,0.0737777777777778,10.9375,0.0441851851851852,1.0,1.0,0.0,0.0,0,0.00683371298405467,10.0,1
45.0,1.0,925.0,0.0,0.0,0.564884488448844,0.0,9.0,12.8640776699029,0.5641551155115511,0.48497029702970296,29.611650485436893,0.149853658536585,6.31067961165048,0.0227027027027027,348.108108108108,71.0,13.349514563106801,9.46601941747573,8.980582524271849,3.3980582524271803,6.55339805825243,4.0,0.0,-93.0,10.6796116504854,6.55339805825243,16.9902912621359,0.27015853658536604,1.21359223300971,0.17736585365853696,12.1359223300971,0.052219512195122,2.0,2.0,0.0,0.0,0,0.0,11.0,1
41.0,1.0,1388.0,0.0,0.0,0.61480637254902,3.0,3.0,13.728813559321999,0.582357843137255,0.485411764705883,10.1694915254237,0.16827906976744197,6.4406779661017,0.0424766018718503,394.81268011527396,108.0,9.152542372881358,9.32203389830508,13.728813559321999,3.38983050847458,4.06779661016949,8.0,23.0,-7.0,12.3728813559322,3.89830508474576,16.7796610169492,0.21204651162790697,2.20338983050847,0.144418604651163,15.932203389830502,0.114244186046512,16.0,13.0,0.0,0.0,0,0.016570605187319884,5.0,1
32.0,1.0,417.0,0.0,0.0,0.5649657534246569,1.0,3.0,8.764940239043831,0.54822602739726,0.465787671232877,9.163346613545821,0.12088888888888902,2.3904382470119505,0.0479616306954437,429.256594724221,33.0,8.764940239043831,11.1553784860558,8.36653386454183,1.19521912350598,2.3904382470119505,3.0,2.0,-21.0,7.171314741035861,3.5856573705179304,9.561752988047813,0.25755555555555604,1.99203187250996,0.199962962962963,7.96812749003984,0.11507407407407401,4.0,2.0,0.0,1.0,0,0.004796163069544364,10.0,1
50.0,0.9997151402934059,1324.0,0.0,0.0,0.556199530516432,1.0,11.0,7.91738382099828,0.5544413145539909,0.4794272300469489,8.950086058519789,0.128554347826087,3.09810671256454,0.040785498489426,354.229607250755,82.0,6.36833046471601,7.573149741824441,7.573149741824441,2.58175559380379,4.1308089500860605,2.0,0.0,-95.0,7.7452667814113605,5.16351118760758,9.63855421686747,0.278989130434783,2.9259896729776202,0.175391304347826,11.8760757314974,0.19494565217391302,11.0,8.0,1.0,1.0,0,0.0,13.0,1
55.0,0.998348623853211,993.0,0.0,0.0,0.568270700636943,0.0,6.0,11.521739130434801,0.546945859872612,0.47769108280254796,9.56521739130435,0.0980266666666667,8.04347826086957,0.0251762336354481,389.728096676737,49.0,14.1304347826087,8.47826086956522,10.8695652173913,1.30434782608696,5.43478260869565,3.0,1.0,-45.0,8.47826086956522,10.217391304347801,16.521739130434803,0.31130666666666695,4.34782608695652,0.19969333333333303,9.78260869565217,0.13504000000000002,18.0,8.0,8.0,2.0,0,0.0010070493454179255,12.0,1
67.0,1.0,1117.0,0.0,0.6000000000000001,0.523260479041916,0.0,7.0,15.1385927505331,0.5601467065868261,0.4401556886227551,17.27078891258,0.15611111111111098,8.31556503198294,0.0474485228290063,351.83527305281996,78.0,12.1535181236674,12.3667377398721,11.3006396588486,3.4115138592750496,2.55863539445629,10.0,9.0,3.0,7.036247334754799,4.90405117270789,14.498933901919001,0.22901587301587303,5.543710021321959,0.22498412698412698,10.874200426439199,0.10147619047619,3.0,0.0,1.0,2.0,0,0.008057296329453895,13.0,1
37.0,0.999191156645996,1047.0,0.0,0.4,0.539707964601769,0.0,11.0,9.78886756238004,0.525926253687316,0.48529203539822996,10.5566218809981,0.0874148936170213,8.25335892514396,0.0362941738299905,338.10888252149,61.0,6.52591170825336,8.25335892514396,7.10172744721689,1.7274472168906,6.33397312859885,14.0,51.0,-139.0,5.758157389635321,9.40499040307102,9.59692898272553,0.30626595744680896,4.60652591170825,0.186829787234043,9.21305182341651,0.24,12.0,12.0,0.0,0.0,0,0.04871060171919771,13.0,1
46.0,1.0,761.0,0.0,-0.1,0.606744,5.0,4.0,5.51181102362205,0.583752,0.515764,7.08661417322835,0.157575,6.56167979002625,0.0669291338582677,377.135348226018,47.0,11.548556430446201,9.71128608923884,9.71128608923884,6.2992125984252,5.249343832021,0.0,0.0,-32.0,8.923884514435699,3.1496062992126,11.0236220472441,0.2304,1.5748031496063,0.137575,13.1233595800525,0.1541,13.0,7.0,0.0,1.0,0,0.0,11.0,1
31.0,0.999147161944471,921.0,0.0,0.0,0.577578461538462,1.0,9.0,12.378640776699,0.605732307692307,0.48423076923076896,11.650485436893199,0.136148148148148,7.0388349514563116,0.0358306188925081,427.795874049946,54.0,7.0388349514563116,9.95145631067961,4.12621359223301,8.7378640776699,4.12621359223301,4.0,47.0,1.0,6.31067961165048,7.52427184466019,10.4368932038835,0.171246913580247,1.4563106796116498,0.0735555555555555,14.8058252427184,0.132123456790123,3.0,2.0,0.0,0.0,0,0.051031487513572206,10.0,1
68.0,1.0,529.0,0.0,-0.1638888888888889,0.5213507462686571,2.0,2.0,11.787072243346,0.5910149253731349,0.44773134328358205,7.60456273764259,0.284081081081081,6.8441064638783295,0.0359168241965974,330.812854442344,36.0,8.36501901140684,7.60456273764259,5.32319391634981,3.0418250950570296,2.28136882129278,9.0,9.0,30.0,6.4638783269962,4.18250950570342,12.1673003802281,0.14713513513513501,0.3802281368821289,0.130702702702703,8.36501901140684,0.0891891891891892,2.0,0.0,0.0,0.0,0,0.017013232514177693,26.0,1
42.0,0.999804782820888,1923.0,0.0,0.0,0.5906961805555551,1.0,15.0,10.041265474553,0.5469236111111121,0.48709722222222296,6.87757909215956,0.0900564516129032,5.91471801925722,0.0384815392615705,399.895995839834,145.0,7.01513067400275,8.66574965612105,8.115543328748279,2.61348005502063,4.95185694635488,2.0,6.0,-88.0,11.004126547455304,3.98899587345254,12.379642365887198,0.29648387096774204,2.3383768913342498,0.11958064516129,14.718019257221501,0.126903225806452,13.0,11.0,1.0,0.0,0,0.0031201248049922,12.0,1
9.0,1.0,453.0,0.0,0.1,0.633052980132451,1.0,2.0,12.2047244094488,0.573350993377484,0.526827814569536,8.66141732283465,0.0797380952380953,4.724409448818901,0.033112582781457005,487.858719646799,36.0,5.51181102362205,10.2362204724409,10.2362204724409,2.75590551181102,3.1496062992126,1.0,1.0,-26.0,7.08661417322835,3.54330708661417,10.2362204724409,0.33047619047619103,1.96850393700787,0.0867142857142857,12.2047244094488,0.252214285714286,7.0,5.0,0.0,1.0,0,0.002207505518763797,9.0,1
37.0,1.0,503.0,0.0,-0.16666666666666666,0.581660714285714,3.0,1.0,10.380622837370199,0.5753095238095239,0.48783928571428603,6.22837370242215,0.20831914893617,4.84429065743945,0.0556660039761431,423.459244532803,49.0,5.5363321799308,6.57439446366782,4.4982698961937695,6.57439446366782,5.190311418685121,4.0,0.0,12.0,7.26643598615917,7.95847750865052,10.0346020761246,0.05529787234042551,1.3840830449827,0.171531914893617,19.0311418685121,0.0570425531914894,4.0,1.0,0.0,0.0,0,0.0,14.0,1
41.0,0.9384594108698661,1392.0,0.0,0.0,0.6151841004184111,4.0,15.0,11.525974025974,0.606253138075313,0.495945606694561,10.551948051948099,0.17993333333333303,5.68181818181818,0.0581896551724138,366.379310344828,96.0,9.902597402597399,11.8506493506494,5.35714285714286,5.03246753246753,6.49350649350649,4.0,3.0,-3.0,12.337662337662303,2.2727272727272703,14.1233766233766,0.150333333333333,1.62337662337662,0.09895,18.831168831168803,0.17856666666666698,7.0,2.0,0.0,1.0,0,0.0021551724137931034,13.0,1
37.0,1.0,823.0,0.0,0.0,0.6098472222222231,0.0,8.0,10.9042553191489,0.599000000000001,0.453871527777778,13.297872340425501,0.0824285714285714,6.648936170212768,0.0279465370595383,425.27339003645204,65.0,7.978723404255319,6.648936170212768,4.52127659574468,2.65957446808511,8.51063829787234,16.0,1.0,-28.0,9.84042553191489,3.98936170212766,16.2234042553192,0.21794285714285697,1.86170212765957,0.141514285714286,11.702127659574499,0.0685142857142857,4.0,4.0,0.0,0.0,0,0.001215066828675577,13.0,1
55.0,1.0,542.0,0.0,-0.08333333333333333,0.541540983606558,0.0,7.0,11.026615969581801,0.563459016393443,0.48257923497267796,6.4638783269962,0.132169811320755,5.32319391634981,0.0479704797047971,300.738007380074,29.0,9.1254752851711,5.70342205323194,8.74524714828897,1.9011406844106498,3.4220532319391603,6.0,1.0,-37.0,13.688212927756698,7.98479087452472,18.2509505703422,0.243452830188679,4.18250950570342,0.193679245283019,14.828897338403001,0.207433962264151,8.0,7.0,1.0,0.0,0,0.0018450184501845018,14.0,1
